Order #,Item Name,Recipient,Quantity,Order Total,Shipping Paid,Shipping Cost,Refund amount
1234-567890-0001,828PS01,John Doe,1,45,18,,
1234-567890-0002,828PS02,John Doe,1,6,5,,
1234-567890-0003,828PS03,John Doe,1,100,,,
1234-567890-0004,828PS04,Jane Doe,1,100,18,16.78,6.22
1234-567890-0005,828PS05,Jane Doe,1,45,5,,
1234-567890-0006,828PS06,Captain America,1,18,18,14.55,3.45
1234-567890-0007,828PS07,Ozzy Osbourne,1,100,18,35.89,25.11
1234-567890-0008,828PS08,Ozzy Osbourne,1,100,5,,
1234-567890-0009,828PS09,Ozzy Osbourne,1,200,5,,
1234-567890-0010,828PS10,Ozzy Osbourne,1,30,5,,
1234-567890-0011,829PS11,Ozzy Osbourne,1,500,18,,
1234-567890-0012,829PS12,Ozzy Osbourne,1,15,5,,
1234-567890-0013,829PS13,Ozzy Osbourne,1,45,5,,
1234-567890-0014,828PS14,Breaking Benjamin,1,200,18,25.31,
1234-567890-0015,828PS15,Breaking Benjamin,1,65,5,,
1234-567890-0016,828PS16,Avenged Sevenfold,1,100,18,66.44,
1234-567890-0017,828PS17,Avenged Sevenfold,1,100,5,,
1234-567890-0018,828PS18,Avenged Sevenfold,1,200,5,,
1234-567890-0019,828PS19,Avenged Sevenfold,1,30,5,,
1234-567890-0020,828PS20,Avenged Sevenfold,1,500,5,,
1234-567890-0021,829PS21,Avenged Sevenfold,1,15,18,,
1234-567890-0022,828PS22,Nothing More,1,200,18,20.05,
1234-567890-0023,828PS23,Nothing More,1,65,5,,
1234-567890-0024,829PS24,Nothing More,1,100,18,,
1234-567890-0025,828PS25,Nothing More,1,100,5,,
1234-567890-0026,828PS26,Nothing More,1,200,5,,
1234-567890-0027,828PS27,Nothing More,1,30,5,,
1234-567890-0028,828PS28,Nothing More,1,500,5,,
1234-567890-0029,828PS29,Pink Floyd,1,200,18,17.77,
1234-567890-0030,828PS30,Led Zepplin,1,300,18,12.54,
1234-567890-0031,828PS31,Betty White,1,500,18,43.21,
1234-567890-0032,828PS32,Betty White,1,45,5,,
1234-567890-0033,828PS33,Betty White,1,6,5,,
1234-567890-0034,828PS34,Betty White,1,100,5,,
1234-567890-0035,828PS35,Betty White,1,100,5,,
1234-567890-0036,828PS36,Betty White,1,45,5,,
1234-567890-0037,828PS37,Betty White,1,18,5,,
1234-567890-0038,828PS38,Betty White,1,100,5,,
1234-567890-0039,828PS39,Micah Parsons,1,100,18,16.68,
1234-567890-0040,828PS40,Rosetta Tharpe,1,15,18,17.89,
1234-567890-0041,828PS41,Rosetta Tharpe,1,200,5,,
1234-567890-0042,829PS42,Rosetta Tharpe,1,65,18,,
1234-567890-0043,829PS43,Rosetta Tharpe,1,100,5,,
1234-567890-0044,829PS44,Rosetta Tharpe,1,100,5,,
1234-567890-0045,829PS45,Rosetta Tharpe,1,200,5,,
1234-567890-0046,830PS46,Rosetta Tharpe,1,30,18,,
1234-567890-0047,830PS47,Rosetta Tharpe,1,500,5,,
1234-567890-0048,830PS48,Rosetta Tharpe,1,200,5,,
1234-567890-0049,830PS49,Rosetta Tharpe,1,300,5,,
1234-567890-0050,830PS50,Rosetta Tharpe,1,500,5,,
1234-567890-0051,828PS01,John Doe,1,45,18,,
1234-567890-0052,828PS02,John Doe,1,6,5,,
1234-567890-0053,828PS03,John Doe,1,100,,,
1234-567890-0054,828PS04,Jane Doe,1,100,18,16.78,6.22
1234-567890-0055,828PS05,Jane Doe,1,45,5,,
1234-567890-0056,828PS06,Captain America,1,18,18,14.55,3.45
1234-567890-0057,828PS07,Ozzy Osbourne,1,100,18,35.89,25.11
1234-567890-0058,828PS08,Ozzy Osbourne,1,100,5,,
1234-567890-0059,828PS09,Ozzy Osbourne,1,200,5,,
1234-567890-0060,828PS10,Ozzy Osbourne,1,30,5,,
1234-567890-0061,829PS11,Ozzy Osbourne,1,500,18,,
1234-567890-0062,829PS12,Ozzy Osbourne,1,15,5,,
1234-567890-0063,829PS13,Ozzy Osbourne,1,45,5,,
1234-567890-0064,828PS14,Breaking Benjamin,1,200,18,25.31,
1234-567890-0065,828PS15,Breaking Benjamin,1,65,5,,
1234-567890-0066,828PS16,Avenged Sevenfold,1,100,18,66.44,
1234-567890-0067,828PS17,Avenged Sevenfold,1,100,5,,
1234-567890-0068,828PS18,Avenged Sevenfold,1,200,5,,
1234-567890-0069,828PS19,Avenged Sevenfold,1,30,5,,
1234-567890-0070,828PS20,Avenged Sevenfold,1,500,5,,
1234-567890-0071,829PS21,Avenged Sevenfold,1,15,18,,
1234-567890-0072,828PS22,Nothing More,1,200,18,20.05,
1234-567890-0073,828PS23,Nothing More,1,65,5,,
1234-567890-0074,829PS24,Nothing More,1,100,18,,
1234-567890-0075,828PS25,Nothing More,1,100,5,,
1234-567890-0076,828PS26,Nothing More,1,200,5,,
1234-567890-0077,828PS27,Nothing More,1,30,5,,
1234-567890-0078,828PS28,Nothing More,1,500,5,,
1234-567890-0079,828PS29,Pink Floyd,1,200,18,17.77,
1234-567890-0080,828PS30,Led Zepplin,1,300,18,12.54,
1234-567890-0081,828PS31,Betty White,1,500,18,43.21,
1234-567890-0082,828PS32,Betty White,1,45,5,,
1234-567890-0083,828PS33,Betty White,1,6,5,,
1234-567890-0084,828PS34,Betty White,1,100,5,,
1234-567890-0085,828PS35,Betty White,1,100,5,,
1234-567890-0086,828PS36,Betty White,1,45,5,,
1234-567890-0087,828PS37,Betty White,1,18,5,,
1234-567890-0088,828PS38,Betty White,1,100,5,,
1234-567890-0089,828PS39,Micah Parsons,1,100,18,16.68,
1234-567890-0090,828PS40,Rosetta Tharpe,1,15,18,17.89,
1234-567890-0091,828PS41,Rosetta Tharpe,1,200,5,,
1234-567890-0092,829PS42,Rosetta Tharpe,1,65,18,,
1234-567890-0093,829PS43,Rosetta Tharpe,1,100,5,,
1234-567890-0094,829PS44,Rosetta Tharpe,1,100,5,,
1234-567890-0095,829PS45,Rosetta Tharpe,1,200,5,,
1234-567890-0096,830PS46,Rosetta Tharpe,1,30,18,,
1234-567890-0097,830PS47,Rosetta Tharpe,1,500,5,,
1234-567890-0098,830PS48,Rosetta Tharpe,1,200,5,,
1234-567890-0099,830PS49,Rosetta Tharpe,1,300,5,,
1234-567890-0100,830PS50,Rosetta Tharpe,1,500,5,,
1234-567890-0101,828PS51,The Beatles,1,120,20,15.5,
1234-567890-0102,828PS52,Queen,1,80,10,8.5,
1234-567890-0103,828PS53,Metallica,1,200,18,16.2,
1234-567890-0104,828PS54,The Rolling Stones,1,150,18,14.8,
1234-567890-0105,828PS55,AC/DC,1,90,12,10.5,
1234-567890-0106,828PS56,Red Hot Chili Peppers,1,100,18,14.55,3.45
1234-567890-0107,828PS57,Linkin Park,1,100,5,,
1234-567890-0108,828PS58,Green Day,1,200,5,,
1234-567890-0109,828PS59,The Who,1,30,5,,
1234-567890-0110,828PS60,The Doors,1,500,5,,
1234-567890-0111,828PS61,Journey,1,15,18,,
1234-567890-0112,828PS62,Genesis,1,200,18,20.05,
1234-567890-0113,828PS63,The Police,1,65,5,,
1234-567890-0114,828PS64,The Cure,1,100,18,,
1234-567890-0115,828PS65,The Smiths,1,100,5,,
1234-567890-0116,828PS66,Radiohead,1,200,5,,
1234-567890-0117,828PS67,Coldplay,1,30,5,,
1234-567890-0118,828PS68,U2,1,500,5,,
1234-567890-0119,828PS69,The Clash,1,200,18,17.77,
1234-567890-0120,828PS70,The Strokes,1,300,18,12.54,
1234-567890-0121,828PS71,Arctic Monkeys,1,500,18,43.21,
1234-567890-0122,828PS72,Blur,1,45,5,,
1234-567890-0123,828PS73,Oasis,1,6,5,,
1234-567890-0124,828PS74,The Killers,1,100,5,,
1234-567890-0125,828PS75,Franz Ferdinand,1,100,5,,
1234-567890-0126,828PS76,The Kinks,1,45,5,,
1234-567890-0127,828PS77,The Zombies,1,18,5,,
1234-567890-0128,828PS78,The Animals,1,100,5,,
1234-567890-0129,828PS79,The Yardbirds,1,100,18,16.68,
1234-567890-0130,828PS80,The Hollies,1,15,18,17.89,
1234-567890-0131,828PS81,The Byrds,1,200,5,,
1234-567890-0132,828PS82,The Turtles,1,65,18,,
1234-567890-0133,828PS83,The Monkees,1,100,5,,
1234-567890-0134,828PS84,The Beach Boys,1,100,5,,
1234-567890-0135,828PS85,The Supremes,1,200,5,,
1234-567890-0136,828PS86,The Temptations,1,30,18,,
1234-567890-0137,828PS87,The Four Tops,1,500,5,,
1234-567890-0138,828PS88,The Jackson 5,1,200,5,,
1234-567890-0139,828PS89,Earth Wind & Fire,1,300,5,,
1234-567890-0140,828PS90,The Commodores,1,500,5,,
1234-567890-0141,828PS91,The Isley Brothers,1,45,18,,
1234-567890-0142,828PS92,The O'Jays,1,6,5,,
1234-567890-0143,828PS93,The Spinners,1,100,,,
1234-567890-0144,828PS94,The Drifters,1,100,18,16.78,6.22
1234-567890-0145,828PS95,The Platters,1,45,5,,
1234-567890-0146,828PS96,The Coasters,1,18,18,14.55,3.45
1234-567890-0147,828PS97,The Shirelles,1,100,18,35.89,25.11
1234-567890-0148,828PS98,The Ronettes,1,100,5,,
1234-567890-0149,828PS99,The Crystals,1,200,5,,
1234-567890-0150,828PS100,The Chiffons,1,30,5,,
1234-567890-0151,829PS101,The Marvelettes,1,500,18,,
1234-567890-0152,829PS102,The Vandellas,1,15,5,,
1234-567890-0153,829PS103,The Miracles,1,45,5,,
1234-567890-0154,828PS104,The Contours,1,200,18,25.31,
1234-567890-0155,828PS105,The Dells,1,65,5,,
1234-567890-0156,828PS106,The Impressions,1,100,18,66.44,
1234-567890-0157,828PS107,The Chi-Lites,1,100,5,,
1234-567890-0158,828PS108,The Stylistics,1,200,5,,
1234-567890-0159,828PS109,The Delfonics,1,30,5,,
1234-567890-0160,828PS110,The Spinners,1,500,5,,
1234-567890-0161,829PS111,The Manhattans,1,15,18,,
1234-567890-0162,828PS112,The Persuaders,1,200,18,20.05,
1234-567890-0163,828PS113,The Main Ingredient,1,65,5,,
1234-567890-0164,829PS114,The Moments,1,100,18,,
1234-567890-0165,828PS115,The Floaters,1,100,5,,
1234-567890-0166,828PS116,The Futures,1,200,5,,
1234-567890-0167,828PS117,The Intruders,1,30,5,,
1234-567890-0168,828PS118,The Trammps,1,500,5,,
1234-567890-0169,828PS119,The Three Degrees,1,200,18,17.77,
1234-567890-0170,828PS120,The Soul Children,1,300,18,12.54,
1234-567890-0171,828PS121,The Bar-Kays,1,500,18,43.21,
1234-567890-0172,828PS122,The Ohio Players,1,45,5,,
1234-567890-0173,828PS123,The Gap Band,1,6,5,,
1234-567890-0174,828PS124,The S.O.S. Band,1,100,5,,
1234-567890-0175,828PS125,The Brothers Johnson,1,100,5,,
1234-567890-0176,828PS126,The Pointer Sisters,1,45,5,,
1234-567890-0177,828PS127,The Weather Girls,1,18,5,,
1234-567890-0178,828PS128,The Emotions,1,100,5,,
1234-567890-0179,828PS129,The Staple Singers,1,100,18,16.68,
1234-567890-0180,828PS130,The Fifth Dimension,1,15,18,17.89,
1234-567890-0181,828PS131,The Mamas & The Papas,1,200,5,,
1234-567890-0182,828PS132,The Lovin' Spoonful,1,65,18,,
1234-567890-0183,828PS133,The Turtles,1,100,5,,
1234-567890-0184,828PS134,The Rascals,1,100,5,,
1234-567890-0185,828PS135,The Young Rascals,1,200,5,,
1234-567890-0186,828PS136,The Box Tops,1,30,18,,
1234-567890-0187,828PS137,The McCoys,1,500,5,,
1234-567890-0188,828PS138,The Shadows of Knight,1,200,5,,
1234-567890-0189,828PS139,The Standells,1,300,5,,
1234-567890-0190,828PS140,The Electric Prunes,1,500,5,,
1234-567890-0191,828PS141,The Seeds,1,45,18,,
1234-567890-0192,828PS142,The Troggs,1,6,5,,
1234-567890-0193,828PS143,The Easybeats,1,100,,,
1234-567890-0194,828PS144,The Swinging Blue Jeans,1,100,18,16.78,6.22
1234-567890-0195,828PS145,The Searchers,1,45,5,,
1234-567890-0196,828PS146,The Dave Clark Five,1,18,18,14.55,3.45
1234-567890-0197,828PS147,The Tremeloes,1,100,18,35.89,25.11
1234-567890-0198,828PS148,The Hollies,1,100,5,,
1234-567890-0199,828PS149,The Animals,1,200,5,,
1234-567890-0200,828PS150,The Kinks,1,30,5,,
1234-567890-0201,828PS151,The Beatles,2,240,40,31,
1234-567890-0202,828PS152,Queen,3,240,30,25.5,
1234-567890-0203,828PS153,Metallica,2,400,36,32.4,
1234-567890-0204,828PS154,The Rolling Stones,2,300,36,29.6,
1234-567890-0205,828PS155,AC/DC,2,180,24,21,
1234-567890-0206,828PS156,Red Hot Chili Peppers,2,200,36,29.1,6.9
1234-567890-0207,828PS157,Linkin Park,2,200,10,,
1234-567890-0208,828PS158,Green Day,2,400,10,,
1234-567890-0209,828PS159,The Who,2,60,10,,
1234-567890-0210,828PS160,The Doors,2,1000,10,,
1234-567890-0211,828PS161,Journey,2,30,36,,
1234-567890-0212,828PS162,Genesis,2,400,36,40.1,
1234-567890-0213,828PS163,The Police,2,130,10,,
1234-567890-0214,828PS164,The Cure,2,200,36,,
1234-567890-0215,828PS165,The Smiths,2,200,10,,
1234-567890-0216,828PS166,Radiohead,2,400,10,,
1234-567890-0217,828PS167,Coldplay,2,60,10,,
1234-567890-0218,828PS168,U2,2,1000,10,,
1234-567890-0219,828PS169,The Clash,2,400,36,35.54,
1234-567890-0220,828PS170,The Strokes,2,600,36,25.08,
1234-567890-0221,828PS171,Arctic Monkeys,2,1000,36,86.42,
1234-567890-0222,828PS172,Blur,2,90,10,,
1234-567890-0223,828PS173,Oasis,2,12,10,,
1234-567890-0224,828PS174,The Killers,2,200,10,,
1234-567890-0225,828PS175,Franz Ferdinand,2,200,10,,
1234-567890-0226,828PS176,The Kinks,2,90,10,,
1234-567890-0227,828PS177,The Zombies,2,36,10,,
1234-567890-0228,828PS178,The Animals,2,200,10,,
1234-567890-0229,828PS179,The Yardbirds,2,200,36,33.36,
1234-567890-0230,828PS180,The Hollies,2,30,36,35.78,
1234-567890-0231,828PS181,The Byrds,2,400,10,,
1234-567890-0232,828PS182,The Turtles,2,130,36,,
1234-567890-0233,828PS183,The Monkees,2,200,10,,
1234-567890-0234,828PS184,The Beach Boys,2,200,10,,
1234-567890-0235,828PS185,The Supremes,2,400,10,,
1234-567890-0236,828PS186,The Temptations,2,60,36,,
1234-567890-0237,828PS187,The Four Tops,2,1000,10,,
1234-567890-0238,828PS188,The Jackson 5,2,400,10,,
1234-567890-0239,828PS189,Earth Wind & Fire,2,600,10,,
1234-567890-0240,828PS190,The Commodores,2,1000,10,,
1234-567890-0241,828PS191,The Isley Brothers,2,90,36,,
1234-567890-0242,828PS192,The O'Jays,2,12,10,,
1234-567890-0243,828PS193,The Spinners,2,200,,,
1234-567890-0244,828PS194,The Drifters,2,200,36,33.56,12.44
1234-567890-0245,828PS195,The Platters,2,90,10,,
1234-567890-0246,828PS196,The Coasters,2,36,36,29.1,6.9
1234-567890-0247,828PS197,The Shirelles,2,200,36,71.78,50.22
1234-567890-0248,828PS198,The Ronettes,2,200,10,,
1234-567890-0249,828PS199,The Crystals,2,400,10,,
1234-567890-0250,828PS200,The Chiffons,2,60,10,,
1234-567890-0251,829PS201,The Marvelettes,2,1000,36,,
1234-567890-0252,829PS202,The Vandellas,2,30,10,,
1234-567890-0253,829PS203,The Miracles,2,90,10,,
1234-567890-0254,828PS204,The Contours,2,400,36,50.62,
1234-567890-0255,828PS205,The Dells,2,130,10,,
1234-567890-0256,828PS206,The Impressions,2,200,36,132.88,
1234-567890-0257,828PS207,The Chi-Lites,2,200,10,,
1234-567890-0258,828PS208,The Stylistics,2,400,10,,
1234-567890-0259,828PS209,The Delfonics,2,60,10,,
1234-567890-0260,828PS210,The Spinners,2,1000,10,,
1234-567890-0261,829PS211,The Manhattans,2,30,36,,
1234-567890-0262,828PS212,The Persuaders,2,400,36,40.1,
1234-567890-0263,828PS213,The Main Ingredient,2,130,10,,
1234-567890-0264,829PS214,The Moments,2,200,36,,
1234-567890-0265,828PS215,The Floaters,2,200,10,,
1234-567890-0266,828PS216,The Futures,2,400,10,,
1234-567890-0267,828PS217,The Intruders,2,60,10,,
1234-567890-0268,828PS218,The Trammps,2,1000,10,,
1234-567890-0269,828PS219,The Three Degrees,2,400,36,35.54,
1234-567890-0270,828PS220,The Soul Children,2,600,36,25.08,
1234-567890-0271,828PS221,The Bar-Kays,2,1000,36,86.42,
1234-567890-0272,828PS222,The Ohio Players,2,90,10,,
1234-567890-0273,828PS223,The Gap Band,2,12,10,,
1234-567890-0274,828PS224,The S.O.S. Band,2,200,10,,
1234-567890-0275,828PS225,The Brothers Johnson,2,200,10,,
1234-567890-0276,828PS226,The Pointer Sisters,2,90,10,,
1234-567890-0277,828PS227,The Weather Girls,2,36,10,,
1234-567890-0278,828PS228,The Emotions,2,200,10,,
1234-567890-0279,828PS229,The Staple Singers,2,200,36,33.36,
1234-567890-0280,828PS230,The Fifth Dimension,2,30,36,35.78,
1234-567890-0281,828PS231,The Mamas & The Papas,2,400,10,,
1234-567890-0282,828PS232,The Lovin' Spoonful,2,130,36,,
1234-567890-0283,828PS233,The Turtles,2,200,10,,
1234-567890-0284,828PS234,The Rascals,2,200,10,,
1234-567890-0285,828PS235,The Young Rascals,2,400,10,,
1234-567890-0286,828PS236,The Box Tops,2,60,36,,
1234-567890-0287,828PS237,The McCoys,2,1000,10,,
1234-567890-0288,828PS238,The Shadows of Knight,2,400,10,,
1234-567890-0289,828PS239,The Standells,2,600,10,,
1234-567890-0290,828PS240,The Electric Prunes,2,1000,10,,
1234-567890-0291,828PS241,The Seeds,2,90,36,,
1234-567890-0292,828PS242,The Troggs,2,12,10,,
1234-567890-0293,828PS243,The Easybeats,2,200,,,
1234-567890-0294,828PS244,The Swinging Blue Jeans,2,200,36,33.56,12.44
1234-567890-0295,828PS245,The Searchers,2,90,10,,
1234-567890-0296,828PS246,The Dave Clark Five,2,36,36,29.1,6.9
1234-567890-0297,828PS247,The Tremeloes,2,200,36,71.78,50.22
1234-567890-0298,828PS248,The Hollies,2,200,10,,
1234-567890-0299,828PS249,The Animals,2,400,10,,
1234-567890-0300,828PS250,The Kinks,2,60,10,,
1234-567890-0301,828PS251,The Beatles,3,360,60,46.5,
1234-567890-0302,828PS252,Queen,4,320,40,34,
1234-567890-0303,828PS253,Metallica,3,600,54,48.6,
1234-567890-0304,828PS254,The Rolling Stones,3,450,54,44.4,
1234-567890-0305,828PS255,AC/DC,3,270,36,31.5,
1234-567890-0306,828PS256,Red Hot Chili Peppers,3,300,54,43.65,10.35
1234-567890-0307,828PS257,Linkin Park,3,300,15,,
1234-567890-0308,828PS258,Green Day,3,600,15,,
1234-567890-0309,828PS259,The Who,3,90,15,,
1234-567890-0310,828PS260,The Doors,3,1500,15,,
1234-567890-0311,828PS261,Journey,3,45,54,,
1234-567890-0312,828PS262,Genesis,3,600,54,60.15,
1234-567890-0313,828PS263,The Police,3,195,15,,
1234-567890-0314,828PS264,The Cure,3,300,54,,
1234-567890-0315,828PS265,The Smiths,3,300,15,,
1234-567890-0316,828PS266,Radiohead,3,600,15,,
1234-567890-0317,828PS267,Coldplay,3,90,15,,
1234-567890-0318,828PS268,U2,3,1500,15,,
1234-567890-0319,828PS269,The Clash,3,600,54,53.31,
1234-567890-0320,828PS270,The Strokes,3,900,54,37.62,
1234-567890-0321,828PS271,Arctic Monkeys,3,1500,54,129.63,
1234-567890-0322,828PS272,Blur,3,135,15,,
1234-567890-0323,828PS273,Oasis,3,18,15,,
1234-567890-0324,828PS274,The Killers,3,300,15,,
1234-567890-0325,828PS275,Franz Ferdinand,3,300,15,,
1234-567890-0326,828PS276,The Kinks,3,135,15,,
1234-567890-0327,828PS277,The Zombies,3,54,15,,
1234-567890-0328,828PS278,The Animals,3,300,15,,
1234-567890-0329,828PS279,The Yardbirds,3,300,54,50.04,
1234-567890-0330,828PS280,The Hollies,3,45,54,53.67,
1234-567890-0331,828PS281,The Byrds,3,600,15,,
1234-567890-0332,828PS282,The Turtles,3,195,54,,
1234-567890-0333,828PS283,The Monkees,3,300,15,,
1234-567890-0334,828PS284,The Beach Boys,3,300,15,,
1234-567890-0335,828PS285,The Supremes,3,600,15,,
1234-567890-0336,828PS286,The Temptations,3,90,54,,
1234-567890-0337,828PS287,The Four Tops,3,1500,15,,
1234-567890-0338,828PS288,The Jackson 5,3,600,15,,
1234-567890-0339,828PS289,Earth Wind & Fire,3,900,15,,
1234-567890-0340,828PS290,The Commodores,3,1500,15,,
1234-567890-0341,828PS291,The Isley Brothers,3,135,54,,
1234-567890-0342,828PS292,The O'Jays,3,18,15,,
1234-567890-0343,828PS293,The Spinners,3,300,,,
1234-567890-0344,828PS294,The Drifters,3,300,54,50.34,18.66
1234-567890-0345,828PS295,The Platters,3,135,15,,
1234-567890-0346,828PS296,The Coasters,3,54,54,43.65,10.35
1234-567890-0347,828PS297,The Shirelles,3,300,54,107.67,75.33
1234-567890-0348,828PS298,The Ronettes,3,300,15,,
1234-567890-0349,828PS299,The Crystals,3,600,15,,
1234-567890-0350,828PS300,The Chiffons,3,90,15,,
1234-567890-0351,829PS301,The Marvelettes,3,1500,54,,
1234-567890-0352,829PS302,The Vandellas,3,45,15,,
1234-567890-0353,829PS303,The Miracles,3,135,15,,
1234-567890-0354,828PS304,The Contours,3,600,54,75.93,
1234-567890-0355,828PS305,The Dells,3,195,15,,
1234-567890-0356,828PS306,The Impressions,3,300,54,199.32,
1234-567890-0357,828PS307,The Chi-Lites,3,300,15,,
1234-567890-0358,828PS308,The Stylistics,3,600,15,,
1234-567890-0359,828PS309,The Delfonics,3,90,15,,
1234-567890-0360,828PS310,The Spinners,3,1500,15,,
1234-567890-0361,829PS311,The Manhattans,3,45,54,,
1234-567890-0362,828PS312,The Persuaders,3,600,54,60.15,
1234-567890-0363,828PS313,The Main Ingredient,3,195,15,,
1234-567890-0364,829PS314,The Moments,3,300,54,,
1234-567890-0365,828PS315,The Floaters,3,300,15,,
1234-567890-0366,828PS316,The Futures,3,600,15,,
1234-567890-0367,828PS317,The Intruders,3,90,15,,
1234-567890-0368,828PS318,The Trammps,3,1500,15,,
1234-567890-0369,828PS319,The Three Degrees,3,600,54,53.31,
1234-567890-0370,828PS320,The Soul Children,3,900,54,37.62,
1234-567890-0371,828PS321,The Bar-Kays,3,1500,54,129.63,
1234-567890-0372,828PS322,The Ohio Players,3,135,15,,
1234-567890-0373,828PS323,The Gap Band,3,18,15,,
1234-567890-0374,828PS324,The S.O.S. Band,3,300,15,,
1234-567890-0375,828PS325,The Brothers Johnson,3,300,15,,
1234-567890-0376,828PS326,The Pointer Sisters,3,135,15,,
1234-567890-0377,828PS327,The Weather Girls,3,54,15,,
1234-567890-0378,828PS328,The Emotions,3,300,15,,
1234-567890-0379,828PS329,The Staple Singers,3,300,54,50.04,
1234-567890-0380,828PS330,The Fifth Dimension,3,45,54,53.67,
1234-567890-0381,828PS331,The Mamas & The Papas,3,600,15,,
1234-567890-0382,828PS332,The Lovin' Spoonful,3,195,54,,
1234-567890-0383,828PS333,The Turtles,3,300,15,,
1234-567890-0384,828PS334,The Rascals,3,300,15,,
1234-567890-0385,828PS335,The Young Rascals,3,600,15,,
1234-567890-0386,828PS336,The Box Tops,3,90,54,,
1234-567890-0387,828PS337,The McCoys,3,1500,15,,
1234-567890-0388,828PS338,The Shadows of Knight,3,600,15,,
1234-567890-0389,828PS339,The Standells,3,900,15,,
1234-567890-0390,828PS340,The Electric Prunes,3,1500,15,,
